S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0
0.999988,1.20891e-05,0,0,0,0,0
0.999976,1.6022e-05,7.41062e-06,8.94128e-08,0,8.94128e-08,0
0.999961,2.12344e-05,1.72355e-05,2.02521e-07,1.998e-09,1.18502e-07,1.998e-09
0.999941,2.81421e-05,3.02599e-05,3.47359e-07,6.5235e-09,1.57053e-07,4.5255e-09
0.999915,3.72964e-05,4.75243e-05,5.3455e-07,1.42855e-08,2.08144e-07,7.762e-09
0.999879,4.94275e-05,7.04073e-05,7.78158e-07,2.62304e-08,2.75851e-07,1.19449e-08
0.999833,6.55029e-05,0.000100736,1.0968e-06,4.3619e-08,3.65575e-07,1.73885e-08
0.999771,8.68036e-05,0.000140931,1.51511e-06,6.81277e-08,4.84471e-07,2.45088e-08
0.999689,0.000115026,0.000194199,2.06573e-06,1.01984e-07,6.42015e-07,3.38563e-08
0.99958,0.000152415,0.000264789,2.79188e-06,1.48145e-07,8.50751e-07,4.61605e-08
0.999436,0.000201942,0.000358326,3.75077e-06,2.10531e-07,1.12729e-06,6.23869e-08
0.999245,0.000267535,0.000482259,5.01813e-06,2.94345e-07,1.4936e-06,8.38139e-08
0.998992,0.000354385,0.000646449,6.69418e-06,4.06479e-07,1.97874e-06,1.12134e-07
0.998657,0.000469344,0.000863942,8.91149e-06,5.56066e-07,2.62109e-06,1.49587e-07
0.998214,0.000621447,0.00115199,1.18453e-05,7.552e-07,3.47135e-06,1.99134e-07
0.997627,0.000822582,0.00153339,1.57272e-05,1.01989e-06,4.59633e-06,2.64693e-07
0.996851,0.00108836,0.00203823,2.08625e-05,1.37133e-06,6.08396e-06,3.51436e-07
0.995825,0.00143921,0.00270619,2.76538e-05,1.83752e-06,8.04969e-06,4.66189e-07
0.99447,0.00190177,0.00358948,3.66304e-05,2.45546e-06,1.06446e-05,6.17946e-07
0.992681,0.00251055,0.00475665,4.84867e-05,3.274e-06,1.40658e-05,8.18535e-07
0.990324,0.00330997,0.00629747,6.41305e-05,4.35747e-06,1.85685e-05,1.08347e-06
0.988322,0.00325845,0.00832892,8.47434e-05,5.79052e-06,2.44811e-05,1.43305e-06
0.986355,0.00320375,0.0103296,0.000103732,7.68418e-06,2.41001e-05,1.89366e-06
0.984425,0.00314612,0.0122974,0.00012117,1.00021e-05,2.36955e-05,2.31797e-06
0.982534,0.00308582,0.0142306,0.000137131,1.27098e-05,2.32692e-05,2.70765e-06
0.980682,0.0030231,0.0161274,0.000151683,1.57741e-05,2.28232e-05,3.0643e-06
0.978871,0.00295825,0.0179863,0.000164893,1.91636e-05,2.23594e-05,3.38947e-06
0.977103,0.00289151,0.019806,0.000176826,2.28482e-05,2.18797e-05,3.68466e-06
0.975377,0.00282316,0.0215852,0.000187547,2.67995e-05,2.13861e-05,3.95133e-06
0.973695,0.00275345,0.023323,0.000197115,3.09904e-05,2.08806e-05,4.19088e-06
0.972058,0.00268263,0.0250183,0.00020559,3.53951e-05,2.0365e-05,4.40468e-06
0.970465,0.00261095,0.0266706,0.00021303,3.99892e-05,1.98412e-05,4.59407e-06
0.968918,0.00253864,0.0282792,0.000219492,4.47495e-05,1.9311e-05,4.76033e-06
0.967416,0.00246594,0.0298437,0.000225029,4.96542e-05,1.87763e-05,4.90472e-06
0.965959,0.00239306,0.0313639,0.000229694,5.46827e-05,1.82385e-05,5.02844e-06
0.964547,0.0023202,0.0328396,0.000233539,5.98154e-05,1.76995e-05,5.13269e-06
0.96318,0.00224756,0.0342707,0.000236612,6.5034e-05,1.71606e-05,5.2186e-06
0.961858,0.00217532,0.0356575,0.000238964,7.03212e-05,1.66234e-05,5.28729e-06
0.96058,0.00210364,0.037,0.000240639,7.56611e-05,1.6089e-05,5.33983e-06
