S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0
0.99999,9.96288e-06,0,0,0,0,0
0.99998,1.32205e-05,6.63659e-06,6.75172e-08,0,6.75172e-08,0
0.999967,1.75432e-05,1.54471e-05,1.51309e-07,1.92763e-09,8.95937e-08,1.92763e-09
0.999949,2.32789e-05,2.71418e-05,2.57194e-07,6.24753e-09,1.18888e-07,4.3199e-09
0.999926,3.08896e-05,4.26634e-05,3.9285e-07,1.35905e-08,1.57758e-07,7.34294e-09
0.999895,4.09878e-05,6.32625e-05,5.68425e-07,2.48064e-08,2.09335e-07,1.1216e-08
0.999854,5.4386e-05,9.05984e-05,7.97346e-07,4.10351e-08,2.77769e-07,1.62287e-08
0.9998,7.21615e-05,0.000126872,1.09739e-06,6.37995e-08,3.68567e-07,2.27644e-08
0.999728,9.57428e-05,0.000175004,1.49212e-06,9.51303e-08,4.89029e-07,3.13308e-08
0.999632,0.000127023,0.000238867,2.01273e-06,1.37731e-07,6.48837e-07,4.26002e-08
0.999505,0.000168511,0.000323597,2.70058e-06,1.95194e-07,8.60821e-07,5.74638e-08
0.999337,0.000223529,0.000436003,3.61048e-06,2.72296e-07,1.14198e-06,7.71022e-08
0.999113,0.000296471,0.000585109,4.81504e-06,3.75377e-07,1.51483e-06,1.0308e-07
0.998817,0.00039315,0.000782874,6.4104e-06,5.12847e-07,2.00915e-06,1.3747e-07
0.998424,0.00052124,0.00104513,8.52384e-06,6.95865e-07,2.66433e-06,1.83018e-07
0.997904,0.000690856,0.00139283,1.13237e-05,9.39223e-07,3.53238e-06,2.43358e-07
0.997215,0.000915309,0.00185369,1.50324e-05,1.26252e-06,4.68185e-06,3.23295e-07
0.996302,0.00121205,0.00246426,1.99435e-05,1.6917e-06,6.20293e-06,4.2918e-07
0.995095,0.00160389,0.00327279,2.64436e-05,2.26109e-06,8.21393e-06,5.69393e-07
0.993499,0.00212048,0.00434272,3.50405e-05,3.01606e-06,1.08694e-05,7.54971e-07
0.991392,0.00280006,0.00575724,4.63995e-05,4.01648e-06,1.43702e-05,1.00042e-06
0.989515,0.0027928,0.00762512,6.13878e-05,5.34119e-06,1.89757e-05,1.32472e-06
0.987647,0.00278201,0.00948901,7.50388e-05,7.09383e-06,1.89264e-05,1.75263e-06
0.985789,0.00276774,0.0113465,8.74435e-05,9.2362e-06,1.88533e-05,2.14237e-06
0.983944,0.00275008,0.0131952,9.86856e-05,1.17327e-05,1.87567e-05,2.49653e-06
0.982115,0.00272909,0.0150328,0.000108842,1.45502e-05,1.86369e-05,2.8175e-06
0.980303,0.0027049,0.016857,0.000117983,1.76577e-05,1.84947e-05,3.10746e-06
0.97851,0.0026776,0.0186655,0.000126175,2.10261e-05,1.83307e-05,3.36845e-06
0.976738,0.00264733,0.0204564,0.000133478,2.46285e-05,1.81457e-05,3.60232e-06
0.97499,0.00261423,0.0222275,0.000139948,2.84393e-05,1.79406e-05,3.81082e-06
0.973266,0.00257845,0.023977,0.000145637,3.24348e-05,1.77163e-05,3.99554e-06
0.97157,0.00254016,0.0257029,0.000150596,3.65928e-05,1.74739e-05,4.15798e-06
0.969901,0.00249953,0.0274037,0.000154868,4.08923e-05,1.72144e-05,4.29954e-06
0.968262,0.00245672,0.0290776,0.000158499,4.53139e-05,1.6939e-05,4.42153e-06
0.966654,0.00241193,0.0307232,0.000161527,4.9839e-05,1.66489e-05,4.52517e-06
0.965077,0.00236533,0.0323391,0.000163991,5.44507e-05,1.63453e-05,4.61163e-06
0.963534,0.00231711,0.0339241,0.000165928,5.91326e-05,1.60295e-05,4.68198e-06
0.962024,0.00226745,0.0354771,0.000167371,6.38699e-05,1.57027e-05,4.73728e-06
0.960549,0.00221654,0.0369972,0.000168354,6.86484e-05,1.53662e-05,4.77849e-06
0.95911,0.00216457,0.0384833,0.000168908,7.3455e-05,1.50212e-05,4.80656e-06
0.957706,0.00211171,0.0399349,0.000169062,7.82773e-05,1.4669e-05,4.82236e-06
0.956339,0.00205813,0.0413513,0.000168844,8.31041e-05,1.43108e-05,4.82675e-06
0.955008,0.00200401,0.042732,0.000168282,8.79246e-05,1.39477e-05,4.82053e-06
0.953714,0.00194951,0.0440766,0.000167401,9.27291e-05,1.35809e-05,4.80448e-06
0.952457,0.00189479,0.0453848,0.000166227,9.75084e-05,1.32116e-05,4.77934e-06
0.951236,0.00183999,0.0466565,0.000164783,0.000102254,1.28408e-05,4.74582e-06
0.950053,0.00178526,0.0478916,0.000163091,0.000106959,1.24694e-05,4.70459e-06
0.948906,0.00173073,0.0490902,0.000161175,0.000111615,1.20985e-05,4.6563e-06
0.947796,0.00167652,0.0502524,0.000159053,0.000116217,1.17289e-05,4.60157e-06
0.946721,0.00162276,0.0513783,0.000156746,0.000120758,1.13616e-05,4.54099e-06
0.945683,0.00156953,0.0524682,0.000154273,0.000125233,1.09972e-05,4.47513e-06
0.944679,0.00151695,0.0535226,0.000151652,0.000129637,1.06365e-05,4.40453e-06
0.94371,0.00146511,0.0545418,0.0001489,0.000133967,1.02802e-05,4.3297e-06
0.942775,0.00141407,0.0555263,0.000146033,0.000138218,9.92884e-06,4.25112e-06
0.941874,0.00136392,0.0564766,0.000143066,0.000142387,9.58298e-06,4.16927e-06
0.941005,0.00131472,0.0573934,0.000140015,0.000146472,9.24311e-06,4.08457e-06
0.940169,0.00126651,0.0582772,0.000136892,0.000150469,8.90966e-06,3.99745e-06
0.939364,0.00121936,0.0591287,0.000133711,0.000154378,8.58301e-06,3.9083e-06
0.938589,0.00117331,0.0599486,0.000130484,0.000158195,8.26348e-06,3.81748e-06
0.937845,0.00112837,0.0607377,0.000127222,0.000161921,7.95135e-06,3.72535e-06
0.937129,0.00108459,0.0614967,0.000123936,0.000165553,7.64684e-06,3.63222e-06
0.936442,0.00104199,0.0622263,0.000120635,0.000169091,7.35015e-06,3.5384e-06
0.935782,0.00100057,0.0629273,0.00011733,0.000172535,7.06141e-06,3.44417e-06
0.935149,0.000960352,0.0636005,0.000114028,0.000175885,6.78073e-06,3.3498e-06
0.934542,0.000921341,0.0642468,0.000110737,0.000179141,6.50819e-06,3.25552e-06
0.93396,0.000883536,0.0648669,0.000107464,0.000182302,6.24381e-06,3.16156e-06
0.933402,0.000846934,0.0654616,0.000104217,0.00018537,5.98761e-06,3.06813e-06
0.932867,0.000811529,0.0660317,0.000101,0.000188346,5.73956e-06,2.97542e-06
0.932356,0.000777311,0.0665781,9.78205e-05,0.000191229,5.49963e-06,2.88359e-06
0.931866,0.000744267,0.0671015,9.46819e-05,0.000194022,5.26774e-06,2.7928e-06
0.931397,0.00071238,0.0676027,9.15891e-05,0.000196725,5.0438e-06,2.70319e-06
0.930948,0.000681634,0.0680825,8.8546e-05,0.00019934,4.82771e-06,2.61489e-06
0.930519,0.000652009,0.0685417,8.5556e-05,0.000201868,4.61935e-06,2.52801e-06
0.930109,0.000623481,0.0689809,8.26223e-05,0.000204311,4.41858e-06,2.44264e-06
0.929717,0.000596029,0.069401,7.97473e-05,0.00020667,4.22526e-06,2.35888e-06
0.929342,0.000569628,0.0698026,7.69333e-05,0.000208947,4.03922e-06,2.2768e-06
0.928984,0.000544252,0.0701864,7.41823e-05,0.000211143,3.8603e-06,2.19646e-06
0.928642,0.000519875,0.0705532,7.14957e-05,0.000213261,3.68833e-06,2.11792e-06
0.928335,0.000476974,0.0709036,6.88747e-05,0.000215302,3.52312e-06,2.04122e-06
0.928054,0.000437521,0.0712253,6.61883e-05,0.000217269,3.2324e-06,1.96639e-06
0.927796,0.000401253,0.0715206,6.34653e-05,0.000219158,2.96503e-06,1.88969e-06
0.927559,0.000367926,0.0717915,6.07306e-05,0.00022097,2.71924e-06,1.81195e-06
0.927342,0.000337311,0.0720401,5.8005e-05,0.000222704,2.49339e-06,1.73387e-06
0.927143,0.000309197,0.0722681,5.53062e-05,0.00022436,2.28591e-06,1.65606e-06
0.926961,0.000283388,0.0724772,5.26488e-05,0.000225939,2.09539e-06,1.57901e-06
0.926794,0.000259699,0.072669,5.00449e-05,0.000227442,1.92048e-06,1.50314e-06
0.926641,0.000237964,0.0728449,4.75041e-05,0.000228871,1.75995e-06,1.42879e-06
0.926501,0.000218024,0.0730061,4.50345e-05,0.000230227,1.61265e-06,1.35625e-06
0.926372,0.000199736,0.073154,4.26419e-05,0.000231513,1.47752e-06,1.28574e-06
0.926255,0.000182965,0.0732894,4.0331e-05,0.000232731,1.35359e-06,1.21744e-06
0.926147,0.000167589,0.0734136,3.81051e-05,0.000233882,1.23993e-06,1.15146e-06
0.926048,0.000153494,0.0735275,3.59662e-05,0.00023497,1.13573e-06,1.08791e-06
0.925958,0.000140575,0.0736318,3.39156e-05,0.000235997,1.04021e-06,1.02684e-06
0.925875,0.000128734,0.0737274,3.19537e-05,0.000236965,9.52656e-07,9.68298e-07
0.925799,0.000117885,0.073815,3.00801e-05,0.000237877,8.72416e-07,9.12285e-07
0.92573,0.000107944,0.0738952,2.8294e-05,0.000238736,7.9889e-07,8.58794e-07
0.925666,9.88364e-05,0.0739687,2.65941e-05,0.000239544,7.31521e-07,8.07801e-07
0.925608,9.04934e-05,0.0740361,2.49785e-05,0.000240303,6.69802e-07,7.59267e-07
0.925555,8.28513e-05,0.0740978,2.34452e-05,0.000241016,6.13262e-07,7.13141e-07
0.925501,8.10096e-05,0.0741543,2.19919e-05,0.000241686,5.61473e-07,6.69366e-07
0.925448,7.92057e-05,0.0742096,2.0651e-05,0.000242314,5.48991e-07,6.27873e-07
0.925397,7.74391e-05,0.0742635,1.94131e-05,0.000242903,5.36767e-07,5.8959e-07
0.925346,7.5709e-05,0.0743162,1.82696e-05,0.000243457,5.24795e-07,5.54248e-07
0.925297,7.40149e-05,0.0743677,1.72126e-05,0.000243979,5.1307e-07,5.21601e-07
0.925249,7.23562e-05,0.074418,1.6235e-05,0.00024447,5.0159e-07,4.91425e-07
0.925202,7.07322e-05,0.0744671,1.53302e-05,0.000244934,4.90349e-07,4.63514e-07
0.925156,6.91423e-05,0.0745151,1.44921e-05,0.000245372,4.79343e-07,4.37681e-07
0.925111,6.75859e-05,0.074562,1.37153e-05,0.000245785,4.68569e-07,4.13754e-07
0.925067,6.60624e-05,0.0746078,1.29947e-05,0.000246177,4.58021e-07,3.91575e-07
0.925024,6.45713e-05,0.0746526,1.23257e-05,0.000246548,4.47697e-07,3.71001e-07
0.924982,6.31118e-05,0.0746963,1.1704e-05,0.0002469,4.37591e-07,3.51901e-07
0.924941,6.16834e-05,0.074739,1.11259e-05,0.000247234,4.27701e-07,3.34153e-07
0.924901,6.02856e-05,0.0747807,1.05878e-05,0.000247552,4.18021e-07,3.17648e-07
0.924862,5.89178e-05,0.0748215,1.00865e-05,0.000247854,4.08548e-07,3.02285e-07
0.924823,5.75793e-05,0.0748613,9.61899e-06,0.000248142,3.99278e-07,2.87972e-07
0.924786,5.62698e-05,0.0749002,9.18258e-06,0.000248417,3.90208e-07,2.74624e-07
0.924749,5.49885e-05,0.0749382,8.7748e-06,0.000248679,3.81333e-07,2.62165e-07
0.924714,5.3735e-05,0.0749754,8.39338e-06,0.000248929,3.7265e-07,2.50522e-07
0.924679,5.25087e-05,0.0750116,8.03624e-06,0.000249169,3.64155e-07,2.39633e-07
0.924645,5.13091e-05,0.0750471,7.70148e-06,0.000249398,3.55845e-07,2.29436e-07
0.924611,5.01357e-05,0.0750817,7.38736e-06,0.000249618,3.47716e-07,2.19879e-07
