0.701205,8.09912e-05,0,0,0,0,0.298571,0.000143318,0,0,0,6.95268e-310,
0.701117,8.79176e-05,5.87779e-06,7.51132e-05,0,7.51132e-05,0.298465,0.000157989,6.61918e-05,2.53439e-05,0,2.53439e-05,
0.701022,9.54244e-05,5.04277e-05,0.000118365,1.15899e-07,8.15369e-05,0.298348,0.000174119,0.000163048,2.80005e-05,1.39266e-06,2.79382e-05,
0.700918,0.000103558,0.000117501,0.000146533,2.98535e-07,8.84989e-05,0.298219,0.000191847,0.000269859,3.08595e-05,2.93131e-06,3.07907e-05,
0.700806,0.000112368,0.000199479,0.000167887,5.24634e-07,9.60423e-05,0.298077,0.000211317,0.000387551,3.40013e-05,4.62706e-06,3.39255e-05,
0.700684,0.000121909,0.000292947,0.000186528,7.83682e-07,0.000104213,0.29792,0.000232689,0.000517198,3.74522e-05,6.49545e-06,3.73686e-05,
0.700551,0.000132236,0.00039658,0.000204516,1.07149e-06,0.000113061,0.297748,0.000256133,0.000659968,4.124e-05,8.55347e-06,4.1148e-05,
0.700408,0.000143411,0.000510103,0.000222913,1.38706e-06,0.000122639,0.297559,0.000281829,0.000817136,4.5395e-05,1.08196e-05,4.52937e-05,
0.700253,0.000155499,0.000633786,0.000242297,1.73101e-06,0.000133003,0.297351,0.00030997,0.000990089,4.99492e-05,1.33141e-05,4.98376e-05,
0.700084,0.000168568,0.000768197,0.000263011,2.10487e-06,0.000144214,0.297122,0.000340761,0.00118033,5.49368e-05,1.60589e-05,5.48141e-05,
0.699901,0.000182692,0.000914082,0.000285288,2.5107e-06,0.000156334,0.296871,0.000374418,0.0013895,6.03941e-05,1.90777e-05,6.02591e-05,
0.699703,0.000197947,0.00107231,0.000309309,2.95089e-06,0.000169433,0.296595,0.000411165,0.00161935,6.63592e-05,2.23964e-05,6.62108e-05,
0.699489,0.000214416,0.00124386,0.000335235,3.42816e-06,0.000183581,0.296292,0.000451237,0.00187179,7.28721e-05,2.60428e-05,7.2709e-05,
0.699257,0.000232183,0.00142977,0.000363219,3.94542e-06,0.000198854,0.29596,0.000494876,0.00214889,7.99743e-05,3.00472e-05,7.97953e-05,
0.699005,0.000251339,0.00163119,0.000393418,4.50586e-06,0.000215332,0.295597,0.000542327,0.00245283,8.77087e-05,3.44418e-05,8.75122e-05,
0.698733,0.000271978,0.00184935,0.00042599,5.1129e-06,0.000233098,0.295199,0.000593839,0.00278598,9.61188e-05,3.92615e-05,9.59033e-05,
0.698439,0.000294197,0.00208556,0.000461101,5.7702e-06,0.000252239,0.294764,0.000649657,0.00315085,0.000105249,4.45433e-05,0.000105012,
0.698121,0.000318098,0.00234122,0.000498923,6.48168e-06,0.000272846,0.294289,0.00071002,0.0035501,0.000115142,5.03267e-05,0.000114883,
0.697777,0.000343783,0.00261784,0.000539633,7.25151e-06,0.000295012,0.29377,0.000775154,0.00398655,0.00012584,5.66539e-05,0.000125558,
0.697406,0.000371359,0.00291701,0.000583414,8.08416e-06,0.000318833,0.293205,0.000845265,0.00446318,0.000137385,6.35689e-05,0.000137076,
0.697005,0.000400934,0.00324043,0.000630454,8.98436e-06,0.000344408,0.29259,0.000920533,0.00498306,0.000149811,7.11182e-05,0.000149474,
0.696676,0.000329256,0.0035899,0.000680947,9.95715e-06,0.000371836,0.292,0.000922334,0.00554942,0.000163152,7.93505e-05,0.000162784,
0.696406,0.000270264,0.00395982,0.000639227,1.10078e-05,0.00030536,0.29141,0.000922949,0.00612919,0.000163503,8.83158e-05,0.000163103,
0.696184,0.000221756,0.00430426,0.000564061,1.19942e-05,0.000250649,0.290821,0.000922372,0.00670957,0.000163613,9.73004e-05,0.000163211,
0.696002,0.000181896,0.00460699,0.00048222,1.28645e-05,0.000205662,0.290234,0.000920606,0.00728979,0.000163511,0.000106291,0.000163109,
0.695853,0.000149162,0.00486524,0.000405126,1.36086e-05,0.000168695,0.289649,0.000917659,0.0078691,0.000163199,0.000115276,0.000162797,
0.69573,0.000122292,0.00508193,0.000336969,1.42337e-05,0.000138336,0.289067,0.000913546,0.00844676,0.000162677,0.000124244,0.000162276,
0.69563,0.000100245,0.00526204,0.000278632,1.47536e-05,0.000113417,0.288489,0.000908288,0.00902202,0.000161948,0.000133183,0.000161549,
0.695548,8.21611e-05,0.0054109,0.000229582,1.51835e-05,9.29699e-05,0.287915,0.00090191,0.00959416,0.000161017,0.000142082,0.000160619,
0.695481,6.73313e-05,0.00553353,0.000188762,1.55378e-05,7.61982e-05,0.287346,0.000894444,0.0101625,0.000159886,0.00015093,0.000159491,
0.695426,5.5173e-05,0.00563434,0.000154994,1.5829e-05,6.24447e-05,0.286784,0.000885926,0.0107263,0.000158563,0.000159716,0.000158171,
