S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0
0.999789,0.000211116,0,0,0,0,0
0.999664,0.000174606,7.05729e-05,9.10565e-05,0,9.10565e-05,0
0.99956,0.000144397,0.000147623,0.000147586,9.74304e-08,7.53094e-05,9.74304e-08
0.999475,0.000119406,0.000226173,0.000179428,2.55348e-07,6.228e-05,1.57917e-07
0.999404,9.87338e-05,0.000302902,0.000193924,4.47336e-07,5.1501e-05,1.91988e-07
0.999346,8.16365e-05,0.000375695,0.000196514,6.54835e-07,4.25849e-05,2.07499e-07
0.999297,6.7497e-05,0.000443303,0.000191196,8.65104e-07,3.52107e-05,2.1027e-07
0.999257,5.58045e-05,0.000505094,0.000180876,1.06968e-06,2.91122e-05,2.04579e-07
0.999224,4.61363e-05,0.000560859,0.000167641,1.26322e-06,2.40691e-05,1.93537e-07
0.999197,3.81421e-05,0.000610677,0.000152966,1.4426e-06,1.98991e-05,1.79376e-07
0.999174,3.15325e-05,0.000654811,0.000137869,1.60627e-06,1.64511e-05,1.63673e-07
0.999156,2.60679e-05,0.000693639,0.000123035,1.75379e-06,1.36003e-05,1.4752e-07
0.99914,2.155e-05,0.000727596,0.000108904,1.88544e-06,1.12434e-05,1.31648e-07
0.999127,1.78149e-05,0.000757143,9.57383e-05,2.00196e-06,9.29474e-06,1.16527e-07
0.999117,1.4727e-05,0.000782741,8.3677e-05,2.1044e-06,7.68375e-06,1.0244e-07
0.999108,1.21743e-05,0.000804832,7.27714e-05,2.19394e-06,6.35193e-06,8.95344e-08
0.999101,1.0064e-05,0.000823833,6.30139e-05,2.2718e-06,5.25091e-06,7.78654e-08
0.999095,8.31945e-06,0.000840125,5.43586e-05,2.33923e-06,4.34071e-06,6.74249e-08
0.99909,6.87728e-06,0.000854059,4.6736e-05,2.39739e-06,3.58827e-06,5.81638e-08
0.999086,5.68509e-06,0.000865947,4.00634e-05,2.4474e-06,2.96625e-06,5.00075e-08
0.999082,4.69956e-06,0.000876067,3.42528e-05,2.49027e-06,2.45204e-06,4.28678e-08
0.999076,7.7968e-06,0.000884666,2.92155e-05,2.52692e-06,2.02697e-06,3.66505e-08
0.999065,1.29352e-05,0.000893266,2.65529e-05,2.55818e-06,3.36284e-06,3.12605e-08
0.999046,2.14598e-05,0.000903038,2.66557e-05,2.58659e-06,5.57909e-06,2.84116e-08
0.999016,3.56018e-05,0.000915681,3.04141e-05,2.61511e-06,9.25585e-06,2.85216e-08
0.998965,5.90617e-05,0.000933822,3.94969e-05,2.64766e-06,1.53554e-05,3.25431e-08
0.998881,9.79765e-05,0.000961669,5.68251e-05,2.68992e-06,2.5474e-05,4.22617e-08
0.998741,0.00016252,0.00100608,8.73638e-05,2.75072e-06,4.22583e-05,6.08028e-08
0.99851,0.000269549,0.00107833,0.000139442,2.8442e-06,7.00965e-05,9.34792e-08
0.998126,0.000446975,0.00119705,0.000226943,2.9934e-06,0.000116259,1.49203e-07
0.99749,0.000740944,0.00139303,0.000372924,3.23623e-06,0.000192785,2.42829e-07
0.996436,0.00122758,0.00171723,0.000615589,3.63526e-06,0.000319577,3.99028e-07
0.994692,0.00203199,0.00225389,0.0010181,4.29394e-06,0.000529469,6.58681e-07
0.99181,0.00335844,0.00314204,0.00168454,5.38331e-06,0.000876417,1.08937e-06
0.98706,0.00553699,0.00461033,0.00278566,7.18577e-06,0.00144853,1.80246e-06
0.979267,0.00909122,0.0070328,0.00459931,1.01664e-05,0.00238816,2.98065e-06
0.966572,0.0148259,0.0110155,0.00757189,1.50877e-05,0.00392114,4.92126e-06
0.946137,0.0239096,0.0175251,0.0124048,2.31896e-05,0.00639457,8.10192e-06
0.91388,0.0378621,0.0280628,0.0201589,3.64628e-05,0.0103125,1.32732e-05
0.86454,0.058215,0.0448556,0.0323317,5.80328e-05,0.0163303,2.157e-05
0.792773,0.0854129,0.0709495,0.0507724,9.26277e-05,0.0251088,3.45949e-05
0.696217,0.116577,0.109919,0.0771406,0.000146954,0.0368395,5.43264e-05
0.580483,0.14306,0.164716,0.111512,0.000229495,0.0502808,8.25404e-05
0.462066,0.151951,0.235418,0.150217,0.000348812,0.0617035,0.000119318
0.361948,0.135736,0.317033,0.184774,0.000509545,0.0655381,0.000160732
0.291891,0.101873,0.400317,0.205211,0.000707253,0.0585444,0.000197709
0.249489,0.0662814,0.476475,0.206827,0.000926829,0.043939,0.000219576
0.225909,0.0391169,0.541067,0.192759,0.00114813,0.0285879,0.000221305
0.213308,0.0217701,0.593691,0.169876,0.00135439,0.0168716,0.000206252
0.206686,0.0117248,0.635822,0.14423,0.00153615,0.00938969,0.000181767
0.203231,0.00620391,0.669333,0.119541,0.00169048,0.00505702,0.000154327
0.201433,0.0032521,0.695934,0.097563,0.00181839,0.00267581,0.000127909
0.200499,0.00169642,0.717038,0.0788443,0.00192278,0.00140267,0.000104392
0.200014,0.000882656,0.733781,0.0633151,0.00200715,0.000731683,8.43634e-05
0.199762,0.00045864,0.747067,0.0506377,0.00207489,0.000380699,6.77472e-05
0.199631,0.000238151,0.757609,0.040392,0.00212908,0.000197817,5.41823e-05
0.199564,0.000123617,0.765976,0.0321643,0.00217229,0.000102717,4.32194e-05
0.199528,6.41538e-05,0.772617,0.025584,0.00220671,5.33174e-05,3.44158e-05
0.19951,3.32908e-05,0.777887,0.0203352,0.00223409,2.76702e-05,2.73749e-05
0.199501,1.72745e-05,0.782071,0.0161557,0.00225584,1.43587e-05,2.17587e-05
0.199496,8.96342e-06,0.785391,0.0128312,0.00227313,7.45067e-06,1.72866e-05
0.199493,4.6509e-06,0.788027,0.0101887,0.00228686,3.86602e-06,1.37294e-05
0.199492,2.41322e-06,0.790119,0.00808942,0.00229776,2.00598e-06,1.09019e-05
0.199491,1.25215e-06,0.791779,0.0064221,0.00230642,1.04085e-06,8.65568e-06
0.199491,6.49701e-07,0.793097,0.00509814,0.00231329,5.40065e-07,6.87164e-06
0.199491,3.37109e-07,0.794143,0.00404698,0.00231874,2.80223e-07,5.45501e-06
0.199491,1.74915e-07,0.794974,0.00321248,0.00232307,1.45399e-07,4.33027e-06
0.199491,9.07579e-08,0.795633,0.00255001,0.00232651,7.54428e-08,3.43735e-06
0.19949,4.70914e-08,0.796156,0.00202414,0.00232924,3.91449e-08,2.72851e-06
0.19949,2.44342e-08,0.796571,0.0016067,0.00233141,2.0311e-08,2.16583e-06
0.19949,1.26781e-08,0.796901,0.00127534,0.00233313,1.05387e-08,1.71917e-06
0.19949,6.57828e-09,0.797163,0.00101232,0.00233449,5.46822e-09,1.36462e-06
0.19949,3.41326e-09,0.79737,0.000803544,0.00233557,2.83728e-09,1.08319e-06
0.19949,1.77103e-09,0.797535,0.000637823,0.00233643,1.47217e-09,8.59792e-07
0.19949,9.1893e-10,0.797666,0.000506279,0.00233712,7.63864e-10,6.8247e-07
0.19949,4.76803e-10,0.79777,0.000401864,0.00233766,3.96345e-10,5.41718e-07
0.19949,2.47398e-10,0.797852,0.000318984,0.00233809,2.05651e-10,4.29995e-07
0.19949,1.28367e-10,0.797918,0.000253197,0.00233843,1.06705e-10,3.41313e-07
0.19949,2.21016e-10,0.79797,0.000200978,0.0023387,5.5366e-11,2.70921e-07
0.19949,3.80536e-10,0.798011,0.000159528,0.00233891,9.53268e-11,2.15046e-07
0.19949,6.5519e-10,0.798044,0.000126627,0.00233909,1.64129e-10,1.70695e-07
0.19949,1.12808e-09,0.79807,0.000100512,0.00233922,2.82591e-10,1.35491e-07
0.19949,1.94227e-09,0.79809,7.97828e-05,0.00233933,4.86552e-10,1.07548e-07
0.19949,3.34412e-09,0.798107,6.33292e-05,0.00233941,8.37723e-10,8.53676e-08
0.19949,5.75775e-09,0.79812,5.02696e-05,0.00233948,1.44235e-09,6.77623e-08
0.19949,9.91343e-09,0.79813,3.99045e-05,0.00233953,2.48338e-09,5.37885e-08
0.19949,1.70685e-08,0.798138,3.16789e-05,0.00233958,4.27577e-09,4.26978e-08
0.19949,2.93878e-08,0.798145,2.51528e-05,0.00233961,7.36183e-09,3.38964e-08
0.19949,5.05985e-08,0.79815,1.9978e-05,0.00233964,1.26753e-08,2.69135e-08
0.19949,8.71183e-08,0.798154,1.58795e-05,0.00233966,2.18237e-08,2.13764e-08
0.19949,1.49996e-07,0.798157,1.26421e-05,0.00233968,3.75751e-08,1.69911e-08
0.19949,2.58256e-07,0.79816,1.00995e-05,0.00233969,6.4695e-08,1.35271e-08
0.19949,4.44653e-07,0.798162,8.12796e-06,0.0023397,1.11389e-07,1.08065e-08
0.199489,7.65581e-07,0.798164,6.64344e-06,0.00233971,1.91784e-07,8.69692e-09
0.199488,1.31813e-06,0.798166,5.6035e-06,0.00233972,3.30203e-07,7.10848e-09
0.199486,2.26948e-06,0.798167,5.01636e-06,0.00233972,5.68526e-07,5.99574e-09
0.199482,3.90741e-06,0.798169,4.96063e-06,0.00233973,9.7885e-07,5.3675e-09
0.199477,6.72736e-06,0.798171,5.62286e-06,0.00233973,1.68531e-06,5.30788e-09
0.199467,1.15822e-05,0.798175,7.36478e-06,0.00233974,2.90158e-06,6.01646e-09
0.199467,2.7149e-06,0.79818,1.08414e-05,0.00233975,4.99552e-06,7.88032e-09
0.199467,6.36383e-07,0.798183,9.77643e-06,0.00233976,1.17097e-06,1.16003e-08
0.199467,1.49171e-07,0.798185,8.03462e-06,0.00233977,2.74479e-07,1.04608e-08
0.199467,3.49661e-08,0.798187,6.4419e-06,0.00233978,6.43389e-08,8.59704e-09
0.199467,8.19619e-09,0.798188,5.1284e-06,0.00233979,1.50813e-08,6.89283e-09
0.199467,1.92122e-09,0.79819,4.07425e-06,0.00233979,3.5351e-09,5.48739e-09
0.199467,4.5034e-10,0.79819,3.23481e-06,0.00233979,8.28641e-10,4.35945e-09
0.199467,1.05561e-10,0.798191,2.56786e-06,0.0023398,1.94237e-10,3.46125e-09
0.199467,2.4744e-11,0.798192,2.03831e-06,0.0023398,4.55298e-11,2.74761e-09
0.199467,5.80007e-12,0.798192,1.61794e-06,0.0023398,1.06723e-11,2.18099e-09
0.199467,1.35956e-12,0.798192,1.28426e-06,0.00233981,2.50164e-12,1.73119e-09
0.199467,3.18685e-13,0.798193,1.01939e-06,0.00233981,5.86392e-13,1.37415e-09
0.199467,7.4701e-14,0.798193,8.09153e-07,0.00233981,1.37453e-13,1.09075e-09
0.199467,1.75102e-14,0.798193,6.42273e-07,0.00233981,3.22194e-14,8.65793e-10
0.199467,4.10445e-15,0.798193,5.09811e-07,0.00233981,7.55234e-15,6.87232e-10
0.199467,9.62099e-16,0.798193,4.04667e-07,0.00233981,1.7703e-15,5.45497e-10
0.199467,2.25519e-16,0.798193,3.21209e-07,0.00233981,4.14964e-16,4.32994e-10
0.199467,5.28626e-17,0.798193,2.54963e-07,0.00233981,9.7269e-17,3.43693e-10
0.199467,1.23912e-17,0.798193,2.02379e-07,0.00233981,2.28002e-17,2.7281e-10
0.199467,2.90454e-18,0.798193,1.6064e-07,0.00233981,5.34445e-18,2.16546e-10
0.199467,6.80834e-19,0.798193,1.2751e-07,0.00233981,1.25276e-18,1.71885e-10
0.199467,1.5959e-19,0.798193,1.01212e-07,0.00233981,2.93651e-19,1.36436e-10
0.199467,3.74085e-20,0.798194,8.03383e-08,0.00233981,6.88329e-20,1.08297e-10
