S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0,S_1,I_1,R_1,Q_1,D_1,Q_entry_1,D_entry_1
0.701283,2.56124e-06,0,0,0,0,0,0.298704,1.03062e-05,0,0,0,4.94066e-324,9.57993e-321
0.701282,3.5283e-06,6.81987e-07,1.56539e-08,0,1.56539e-08,0,0.298695,1.36342e-05,5.637e-06,5.37944e-08,0,5.37944e-08,0
0.701279,4.86049e-06,1.6226e-06,3.60349e-08,5.98927e-11,2.15645e-08,5.98927e-11,0.298683,1.80364e-05,1.30956e-05,1.21716e-07,1.90574e-09,7.1165e-08,1.90574e-09
0.701276,6.69567e-06,2.9194e-06,6.30171e-08,1.97764e-10,2.97066e-08,1.37871e-10,0.298667,2.38594e-05,2.29636e-05,2.08521e-07,6.2177e-09,9.41429e-08,4.31196e-09
0.701272,9.22374e-06,4.70679e-06,9.91758e-08,4.38871e-10,4.0923e-08,2.41107e-10,0.298646,3.15612e-05,3.60188e-05,3.20487e-07,1.36048e-08,1.24537e-07,7.38715e-09
0.701266,1.27063e-05,7.16994e-06,1.48052e-07,8.18322e-10,5.63742e-08,3.79451e-10,0.298619,4.17472e-05,5.32892e-05,4.65903e-07,2.49585e-08,1.64737e-07,1.13537e-08
0.701258,1.75037e-05,1.05639e-05,2.14518e-07,1.38478e-09,7.76591e-08,5.66454e-10,0.298582,5.52173e-05,7.61346e-05,6.55719e-07,4.14638e-08,2.17904e-07,1.65052e-08
0.701246,2.41122e-05,1.524e-05,3.05279e-07,2.20553e-09,1.0698e-07,8.20755e-10,0.298534,7.30278e-05,0.000106352,9.04401e-07,6.46935e-08,2.88213e-07,2.32297e-08
0.701231,3.32155e-05,2.16824e-05,4.29569e-07,3.37354e-09,1.4737e-07,1.16801e-09,0.29847,9.65727e-05,0.000146317,1.23105e-06,9.67331e-08,3.81177e-07,3.20396e-08
0.701209,4.57553e-05,3.05576e-05,6.00101e-07,5.0171e-09,2.03009e-07,1.64355e-09,0.298385,0.000127691,0.000199169,1.66091e-06,1.40345e-07,5.04072e-07,4.36117e-08
0.701179,6.30282e-05,4.2784e-05,8.34381e-07,7.31311e-09,2.7965e-07,2.29602e-09,0.298274,0.000168804,0.000269051,2.22727e-06,1.99185e-07,6.66496e-07,5.88399e-08
0.701138,8.682e-05,5.96266e-05,1.15652e-06,1.05055e-08,3.8522e-07,3.19238e-09,0.298126,0.000223099,0.000361434,2.97409e-06,2.78089e-07,8.81091e-07,7.89041e-08
0.701082,0.000119589,8.28274e-05,1.59971e-06,1.49304e-08,5.30632e-07,4.42489e-09,0.297931,0.000294763,0.000483533,3.95928e-06,3.8345e-07,1.16449e-06,1.05361e-07
0.701004,0.000164721,0.000114786,2.20968e-06,2.1051e-08,7.30914e-07,6.12057e-09,0.297674,0.000389277,0.000644852,5.25913e-06,5.23713e-07,1.53855e-06,1.40263e-07
0.700897,0.000226873,0.000158805,3.04937e-06,2.95053e-08,1.00675e-06,8.45434e-09,0.297335,0.000513804,0.000857899,6.97395e-06,7.10025e-07,2.03188e-06,1.86312e-07
0.70075,0.000312453,0.000219434,4.20544e-06,4.11723e-08,1.38662e-06,1.1667e-08,0.296887,0.000677654,0.0011391,9.23537e-06,9.57086e-07,2.68186e-06,2.47062e-07
0.700547,0.000430273,0.000302933,5.79716e-06,5.72626e-08,1.90967e-06,1.60902e-08,0.296298,0.000892868,0.00150997,1.22157e-05,1.28426e-06,3.53709e-06,3.27175e-07
0.700267,0.00059244,0.000417919,7.98865e-06,7.94428e-08,2.62977e-06,2.21802e-08,0.295523,0.00117489,0.00199863,1.61397e-05,1.71702e-06,4.66043e-06,4.32757e-07
0.699883,0.000815573,0.000576243,1.10056e-05,1.10008e-07,3.62091e-06,3.05649e-08,0.294506,0.00154332,0.00264164,2.12991e-05,2.28879e-06,6.13247e-06,5.71769e-07
0.699354,0.00112245,0.000794197,1.51582e-05,1.52116e-07,4.98467e-06,4.21079e-08,0.293174,0.00202269,0.0034863,2.80706e-05,3.04334e-06,8.05554e-06,7.5455e-07
0.698626,0.00154426,0.00109416,2.08724e-05,2.10112e-07,6.86028e-06,5.79959e-08,0.291437,0.00264307,0.00459331,3.69359e-05,4.03778e-06,1.05577e-05,9.94438e-07
0.698252,0.0014979,0.00150686,2.87327e-05,2.89971e-07,9.43829e-06,7.9859e-08,0.289945,0.00267579,0.00603986,4.8505e-05,5.34628e-06,1.37958e-05,1.30851e-06
0.697889,0.00145273,0.00190777,3.57153e-05,3.99903e-07,9.15494e-06,1.09933e-07,0.288442,0.00270119,0.0075046,5.95473e-05,7.06464e-06,1.39666e-05,1.71835e-06
0.697538,0.00140875,0.00229715,4.1894e-05,5.36552e-07,8.87892e-06,1.36649e-07,0.286932,0.00271897,0.0089835,7.00566e-05,9.17418e-06,1.40992e-05,2.10955e-06
0.697197,0.00136593,0.00267527,4.73367e-05,6.9684e-07,8.61009e-06,1.60288e-07,0.285421,0.00272891,0.0104724,8.0025e-05,1.1656e-05,1.4192e-05,2.48185e-06
0.696866,0.00132424,0.00304238,5.21063e-05,8.77953e-07,8.34836e-06,1.81113e-07,0.283912,0.0027309,0.011967,8.94444e-05,1.4491e-05,1.42438e-05,2.83499e-06
0.696546,0.00128368,0.00339873,5.62604e-05,1.07731e-06,8.09359e-06,1.99361e-07,0.28241,0.00272491,0.0134629,9.83062e-05,1.76597e-05,1.42542e-05,3.16869e-06
0.696236,0.00124422,0.00374457,5.98526e-05,1.29257e-06,7.84568e-06,2.15255e-07,0.28092,0.002711,0.0149557,0.000106603,2.11423e-05,1.4223e-05,3.48263e-06
0.695935,0.00120583,0.00408017,6.29319e-05,1.52157e-06,7.60448e-06,2.28999e-07,0.279444,0.00268934,0.0164411,0.000114326,2.49189e-05,1.41504e-05,3.77654e-06
0.695644,0.00116851,0.00440577,6.55439e-05,1.76235e-06,7.36988e-06,2.40781e-07,0.277989,0.00266016,0.0179149,0.000121471,2.8969e-05,1.40373e-05,4.05016e-06
0.695362,0.00113222,0.00472161,6.77303e-05,2.01312e-06,7.14175e-06,2.50774e-07,0.276556,0.0026238,0.0193729,0.000128033,3.32723e-05,1.3885e-05,4.30328e-06
0.695089,0.00109695,0.00502795,6.95295e-05,2.27226e-06,6.91996e-06,2.59139e-07,0.27515,0.00258065,0.0208112,0.000134009,3.78081e-05,1.36952e-05,4.53574e-06
0.694825,0.00106267,0.00532503,7.09772e-05,2.53828e-06,6.70438e-06,2.66023e-07,0.273775,0.00253119,0.022226,0.0001394,4.25555e-05,1.347e-05,4.74746e-06
0.694569,0.00102937,0.00561309,7.21059e-05,2.80985e-06,6.49489e-06,2.71562e-07,0.272433,0.00247593,0.0236139,0.000144208,4.7494e-05,1.32118e-05,4.93845e-06
0.694321,0.000997014,0.00589235,7.29458e-05,3.08573e-06,6.29134e-06,2.75881e-07,0.271126,0.00241544,0.0249717,0.000148438,5.26027e-05,1.29234e-05,5.10877e-06
0.69408,0.000965593,0.00616307,7.35244e-05,3.36482e-06,6.09361e-06,2.79094e-07,0.269857,0.00235031,0.0262966,0.000152096,5.78613e-05,1.26077e-05,5.2586e-06
0.693848,0.000935083,0.00642545,7.38672e-05,3.64613e-06,5.90157e-06,2.81308e-07,0.268629,0.00228117,0.0275858,0.000155195,6.32496e-05,1.22677e-05,5.38822e-06
0.693623,0.00090546,0.00667974,7.39976e-05,3.92875e-06,5.7151e-06,2.82619e-07,0.267442,0.00220862,0.0288374,0.000157745,6.87475e-05,1.19068e-05,5.49798e-06
0.693405,0.000876706,0.00692615,7.39372e-05,4.21187e-06,5.53405e-06,2.83118e-07,0.266297,0.00213331,0.0300493,0.000159763,7.43359e-05,1.15282e-05,5.58834e-06
0.693194,0.000848799,0.0071649,7.37055e-05,4.49475e-06,5.35831e-06,2.82887e-07,0.265197,0.00205584,0.0312201,0.000161267,7.99957e-05,1.11351e-05,5.65983e-06
0.69299,0.000821717,0.00739621,7.33208e-05,4.77676e-06,5.18774e-06,2.82001e-07,0.264141,0.00197679,0.0323486,0.000162275,8.57088e-05,1.07307e-05,5.71309e-06
0.692792,0.000795442,0.00762027,7.27997e-05,5.05728e-06,5.02222e-06,2.80529e-07,0.263129,0.00189674,0.0334338,0.00016281,9.14576e-05,1.03181e-05,5.74881e-06
0.692601,0.000769952,0.0078373,7.21574e-05,5.33582e-06,4.86163e-06,2.78535e-07,0.262162,0.00181622,0.0344753,0.000162895,9.72254e-05,9.90027e-06,5.76776e-06
0.692416,0.000745228,0.0080475,7.14078e-05,5.6119e-06,4.70584e-06,2.76077e-07,0.26124,0.00173571,0.0354727,0.000162554,0.000102996,9.47997e-06,5.77077e-06
0.692237,0.00072125,0.00825105,7.05638e-05,5.88511e-06,4.55473e-06,2.7321e-07,0.260362,0.00165567,0.0364261,0.000161814,0.000108755,9.05976e-06,5.75871e-06
0.692064,0.000697999,0.00844817,6.96371e-05,6.15509e-06,4.40818e-06,2.69981e-07,0.259527,0.00157651,0.0373357,0.000160701,0.000114487,8.64198e-06,5.73248e-06
0.691896,0.000675456,0.00863902,6.86383e-05,6.42152e-06,4.26608e-06,2.66435e-07,0.258734,0.00149858,0.038202,0.000159241,0.00012018,8.22877e-06,5.69304e-06
0.691734,0.000653601,0.00882381,6.75773e-05,6.68414e-06,4.12829e-06,2.62613e-07,0.257983,0.0014222,0.0390256,0.000157463,0.000125822,7.822e-06,5.64134e-06
0.691577,0.000632417,0.00900269,6.64629e-05,6.94269e-06,3.99472e-06,2.58554e-07,0.257272,0.00134764,0.0398074,0.000155393,0.0001314,7.42333e-06,5.57834e-06
0.691426,0.000611884,0.00917586,6.53032e-05,7.19698e-06,3.86524e-06,2.5429e-07,0.256601,0.00127514,0.0405484,0.000153059,0.000136905,7.03418e-06,5.50502e-06
0.691279,0.000591987,0.00934347,6.41058e-05,7.44683e-06,3.73975e-06,2.49853e-07,0.255967,0.00120488,0.0412496,0.000150488,0.000142327,6.65575e-06,5.42234e-06
0.691137,0.000572706,0.00950571,6.28773e-05,7.6921e-06,3.61814e-06,2.45272e-07,0.255369,0.00113701,0.0419124,0.000147704,0.000147659,6.28901e-06,5.33123e-06
0.691,0.000554025,0.00966271,6.16238e-05,7.93268e-06,3.5003e-06,2.40571e-07,0.254807,0.00107165,0.0425379,0.000144734,0.000152891,5.93477e-06,5.23262e-06
0.690867,0.000535927,0.00981466,6.03509e-05,8.16845e-06,3.38612e-06,2.35776e-07,0.254278,0.00100888,0.0431277,0.000141602,0.000158019,5.5936e-06,5.1274e-06
0.690738,0.000518395,0.00996169,5.90636e-05,8.39936e-06,3.27551e-06,2.30905e-07,0.253781,0.00094875,0.043683,0.000138331,0.000163035,5.26596e-06,5.01645e-06
0.690614,0.000501414,0.010104,5.77665e-05,8.62534e-06,3.16836e-06,2.2598e-07,0.253315,0.000891291,0.0442054,0.000134944,0.000167936,4.95211e-06,4.90057e-06
0.690494,0.000484967,0.0102416,5.64637e-05,8.84635e-06,3.06457e-06,2.21018e-07,0.252877,0.000836507,0.0446962,0.000131461,0.000172716,4.65219e-06,4.78057e-06
0.690378,0.00046904,0.0103748,5.51589e-05,9.06239e-06,2.96405e-06,2.16033e-07,0.252467,0.000784381,0.045157,0.000127901,0.000177373,4.36624e-06,4.65717e-06
0.690265,0.000453617,0.0105037,5.38554e-05,9.27343e-06,2.86671e-06,2.11041e-07,0.252084,0.000734881,0.0455892,0.000124285,0.000181905,4.09417e-06,4.53108e-06
