S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0,S_1,I_1,R_1,Q_1,D_1,Q_entry_1,D_entry_1
0.700997,0.000289204,0,0,0,0,0,0.298519,0.000194621,0,0,0,0,0
0.70097,0.000314804,9.39873e-07,1.52462e-09,0,1.52462e-09,0,0.298457,0.000227775,2.81712e-05,7.02297e-07,0,7.02297e-07,0
0.700941,0.000342669,1.96439e-06,1.66662e-09,6.82793e-11,1.65958e-09,6.82793e-11,0.298385,0.000266561,6.11568e-05,1.4843e-06,2.4425e-08,8.21933e-07,2.4425e-08
0.70091,0.000373,3.0796e-06,1.81417e-09,1.42918e-10,1.80648e-09,7.46384e-11,0.2983,0.000311931,9.97739e-05,2.36179e-06,7.6047e-08,9.61895e-07,5.1622e-08
0.700876,0.000406013,4.29352e-06,1.97475e-09,2.24164e-10,1.96637e-09,8.12465e-11,0.298201,0.000364995,0.000144978,3.35311e-06,1.58187e-07,1.12561e-06,8.21401e-08
0.700838,0.000441946,5.61489e-06,2.14953e-09,3.12602e-10,2.14041e-09,8.84377e-11,0.298084,0.000427048,0.000197884,4.47955e-06,2.74804e-07,1.3171e-06,1.16617e-07
0.700798,0.000481058,7.05319e-06,2.33977e-09,4.08867e-10,2.32985e-09,9.62651e-11,0.297949,0.000499597,0.000259798,5.76586e-06,4.30597e-07,1.54102e-06,1.55793e-07
0.700754,0.000523628,8.61878e-06,2.54683e-09,5.13652e-10,2.53603e-09,1.04785e-10,0.29779,0.000584398,0.000332241,7.24082e-06,6.31126e-07,1.80281e-06,2.00529e-07
0.700706,0.000569962,1.03229e-05,2.77221e-09,6.2771e-10,2.76045e-09,1.14058e-10,0.297604,0.000683495,0.000416992,8.93792e-06,8.82953e-07,2.10882e-06,2.51826e-07
0.700653,0.000620393,1.21779e-05,3.01751e-09,7.51861e-10,3.00472e-09,1.24151e-10,0.297387,0.000799259,0.000516125,1.08961e-05,1.1938e-06,2.46642e-06,3.10849e-07
0.700596,0.000675281,1.41969e-05,3.2845e-09,8.86999e-10,3.27058e-09,1.35137e-10,0.297133,0.000934446,0.000632057,1.31607e-05,1.57276e-06,2.88416e-06,3.78953e-07
0.700534,0.000735021,1.63946e-05,3.5751e-09,1.03409e-09,3.55994e-09,1.47094e-10,0.296836,0.00109225,0.000767608,1.57844e-05,2.03047e-06,3.37198e-06,4.57713e-07
0.700467,0.00080004,1.87867e-05,3.89137e-09,1.1942e-09,3.87487e-09,1.60108e-10,0.29649,0.00127635,0.000926058,1.88283e-05,2.57943e-06,3.94141e-06,5.4896e-07
0.700394,0.000870803,2.13904e-05,4.2356e-09,1.36847e-09,4.21764e-09,1.74273e-10,0.296086,0.00149101,0.00111122,2.23634e-05,3.23425e-06,4.60574e-06,6.54823e-07
0.700314,0.000947817,2.42244e-05,4.61023e-09,1.55816e-09,4.59068e-09,1.89688e-10,0.295615,0.00174112,0.00132754,2.64722e-05,4.01202e-06,5.38035e-06,7.77771e-07
0.700227,0.00103163,2.73091e-05,5.01796e-09,1.76463e-09,4.99668e-09,2.06466e-10,0.295065,0.00203233,0.00158015,3.12498e-05,4.93269e-06,6.28292e-06,9.20668e-07
0.700132,0.00112285,3.06665e-05,5.4617e-09,1.98935e-09,5.43854e-09,2.24726e-10,0.294425,0.00237104,0.00187502,3.68067e-05,6.01952e-06,7.33372e-06,1.08683e-06
0.700029,0.00122211,3.43208e-05,5.94461e-09,2.23395e-09,5.9194e-09,2.44599e-10,0.29368,0.00276458,0.00221903,4.32698e-05,7.29961e-06,8.55598e-06,1.28009e-06
0.699917,0.00133014,3.82981e-05,6.47015e-09,2.50018e-09,6.44271e-09,2.66226e-10,0.292813,0.00322124,0.00262016,5.07855e-05,8.80447e-06,9.97608e-06,1.50487e-06
0.699796,0.00144769,4.26271e-05,7.04206e-09,2.78994e-09,7.0122e-09,2.89761e-10,0.291806,0.00375035,0.00308755,5.95217e-05,1.05707e-05,1.1624e-05,1.76625e-06
0.699663,0.00157561,4.73385e-05,7.66442e-09,3.10531e-09,7.63192e-09,3.15374e-10,0.290638,0.00436234,0.00363172,6.96705e-05,1.26408e-05,1.35333e-05,2.07009e-06
0.698685,0.00254869,5.24663e-05,8.34166e-09,3.44856e-09,8.30629e-09,3.43246e-10,0.290147,0.00420611,0.00426471,8.14507e-05,1.50639e-05,1.57417e-05,2.42305e-06
0.697105,0.00412052,6.07572e-05,1.34747e-08,3.82214e-09,1.34362e-08,3.73576e-10,0.289674,0.00405469,0.00487533,9.19972e-05,1.78966e-05,1.51779e-05,2.83275e-06
0.694556,0.00665596,7.41611e-05,2.17847e-08,4.42559e-09,2.17225e-08,6.03454e-10,0.289219,0.00390797,0.00546428,0.000101398,2.10962e-05,1.46315e-05,3.19955e-06
0.690454,0.0107364,9.58127e-05,3.51893e-08,5.4012e-09,3.50888e-08,9.75614e-10,0.288782,0.00376587,0.00603219,0.000109734,2.46226e-05,1.41021e-05,3.52648e-06
0.683876,0.0172794,0.000130738,5.67626e-08,6.97713e-09,5.66002e-08,1.57593e-09,0.288361,0.0036283,0.00657972,0.000117084,2.84391e-05,1.35893e-05,3.81641e-06
0.67339,0.0277089,0.000186948,9.13553e-08,9.51921e-09,9.10933e-08,2.54208e-09,0.287955,0.00349516,0.0071075,0.000123519,3.25111e-05,1.30929e-05,4.07203e-06
0.656833,0.0441756,0.000277085,1.46497e-07,1.36105e-08,1.46075e-07,4.09129e-09,0.287566,0.00336637,0.00761615,0.000129108,3.68069e-05,1.26124e-05,4.29584e-06
0.631086,0.0697791,0.000420788,2.3356e-07,2.01713e-08,2.32884e-07,6.56077e-09,0.287191,0.00324181,0.00810627,0.000133915,4.12971e-05,1.21477e-05,4.49022e-06
0.59201,0.108628,0.000647783,3.68938e-07,3.06311e-08,3.6786e-07,1.04599e-08,0.28683,0.00312138,0.00857848,0.000137998,4.59545e-05,1.16982e-05,4.65738e-06
0.534946,0.165338,0.00100116,5.74364e-07,4.71538e-08,5.72662e-07,1.65227e-08,0.286484,0.003005,0.00903334,0.000141415,5.07539e-05,1.12636e-05,4.7994e-06
0.456463,0.243283,0.00153903,8.74278e-07,7.28763e-08,8.71627e-07,2.57225e-08,0.28615,0.00289255,0.00947144,0.000144218,5.56722e-05,1.08437e-05,4.91824e-06
0.357923,0.341031,0.0023305,1.28657e-06,1.1203e-07,1.28254e-06,3.9154e-08,0.28583,0.00278394,0.00989331,0.000146455,6.06879e-05,1.04379e-05,5.01571e-06
0.249611,0.448233,0.00344002,1.80378e-06,1.69649e-07,1.79784e-06,5.76183e-08,0.285522,0.00267905,0.0102995,0.000148174,6.57814e-05,1.00459e-05,5.09353e-06
0.150331,0.546054,0.00489843,2.37131e-06,2.5043e-07,2.36299e-06,8.07811e-08,0.285225,0.00257781,0.0106906,0.000149416,7.09347e-05,9.66747e-06,5.15329e-06
