0;2;6;9
0;2;23;70
8;19;106;300
13;83;427;1167
25;177;1016;2072
21;151;840;1411
21;85;575;838
11;66;334;493
12;43;212;315
3;28;142;217
8;23;107;155
4;17;67;117
4;11;45;89
1;11;46;79
0;8;26;48
3;5;15;28
6;3;10;15
2;9;11;10
1;3;7;12
1;1;7;14
1;3;14;15
1;5;19;21
2;13;20;37
0;14;36;52
2;14;35;86
1;10;52;60
3;13;29;36
6;15;50;49
6;20;74;106
8;52;123;221
26;72;193;358
28;68;278;473
22;102;399;710
31;112;478;1004
31;117;588;1236
28;123;629;1212
24;107;499;1073
28;90;451;934
26;98;406;798
22;62;334;718
16;79;341;750
27;86;381;911
29;123;474;1114
19;91;614;1259
30;108;561;1289
